1,2,3,4,5,6,7,8,9,10,11
463,240,465,429,397,819,785,865,133,2,583
41,568,712,357,126,472,822,27,396,874,219
796,501,343,25,42,646,784,607,218,597,768
991,392,502,912,223,635,32,785,574,732,798
125,973,289,51,917,460,246,46,0,112,33
641,694,302,471,264,422,95,439,778,939,72
739,892,397,974,929,407,388,423,410,24,141
390,63,490,755,260,120,756,502,913,265,906
95,161,368,314,399,932,884,241,433,474,447
602,801,942,941,976,944,321,756,859,75,659
500,919,135,180,260,478,386,163,285,5,96
999,537,641,616,464,167,916,468,662,881,385
187,198,839,144,190,727,707,901,117,855,27
16,691,167,511,40,67,624,177,751,925,393
109,280,687,3,297,703,509,120,306,546,931
194,456,954,646,263,790,100,396,330,782,848
401,277,997,187,196,595,243,920,197,472,596
70,597,854,822,926,787,70,787,334,81,310
549,650,543,220,319,420,86,56,5,84,343
656,613,73,351,901,353,13,698,570,927,785
758,897,163,324,185,151,983,413,354,254,179
983,22,613,857,511,952,730,718,578,683,700
744,770,263,963,10,397,849,260,983,233,890
797,820,246,479,73,189,769,763,926,247,283
422,186,963,736,970,252,693,396,181,763,491
714,739,828,354,807,857,235,773,592,491,760
420,983,34,672,682,431,568,250,49,479,231
261,603,713,570,755,488,537,891,673,493,733
652,770,327,796,602,587,104,877,386,415,914
757,108,755,81,850,957,373,116,825,178,782
97,384,217,367,841,677,183,108,151,963,626
655,840,887,474,171,20,191,983,53,259,668
944,810,49,380,534,401,166,726,10,545,108
132,155,435,124,864,914,775,59,698,64,242
504,951,349,615,643,215,967,927,209,518,839
330,587,412,309,287,428,192,34,954,562,279
505,141,305,407,908,71,335,615,950,846,412
898,595,290,591,290,302,733,708,111,542,566
399,845,649,677,120,996,678,655,692,232,907
440,330,325,213,708,541,871,433,914,896,147
177,602,584,149,736,962,558,56,365,52,776
31,460,497,736,874,904,705,72,533,480,898
673,580,564,42,347,124,66,445,274,289,49
318,335,29,393,418,314,214,303,171,495,226
121,863,837,812,983,613,751,797,111,947,370
185,65,171,171,206,645,938,432,73,861,168
699,660,503,42,378,408,422,328,393,890,877
42,869,942,241,978,208,8,581,490,70,753
846,529,34,737,812,230,633,58,792,140,549
99,192,9,512,521,763,531,145,400,484,679
379,699,779,99,282,181,410,104,453,625,818
34,590,643,909,251,111,467,749,34,166,171
93,770,417,818,123,819,431,940,724,96,511
997,500,29,651,867,487,929,102,817,53,492
248,51,785,569,434,57,992,203,702,688,284
339,757,168,470,850,465,411,70,269,958,364
973,107,784,200,476,130,23,671,754,0,649
393,790,454,985,677,15,340,264,896,721,785
612,349,524,775,261,448,505,276,196,748,196
178,554,337,111,582,354,144,480,886,88,100
314,369,698,802,890,690,65,231,965,909,434
140,370,413,866,367,816,344,26,85,776,737
351,717,217,770,567,619,192,136,886,198,823
46,563,923,693,166,905,423,2,769,642,549
31,128,41,630,122,260,805,474,837,175,246
815,609,668,914,531,380,475,799,50,274,586
624,855,961,45,498,360,208,153,417,246,793
939,548,881,814,334,590,66,133,677,262,523
527,919,91,99,135,227,432,114,478,546,785
383,19,581,148,432,368,937,703,2,463,551
475,844,834,572,929,17,965,771,707,415,961
796,949,834,447,611,754,516,593,414,224,609
760,519,799,925,852,810,279,899,937,870,252
322,651,126,519,879,927,669,336,874,552,419
947,938,997,620,392,596,298,905,242,166,975
362,151,135,472,71,993,498,177,484,7,82
363,539,685,90,80,79,647,299,522,492,285
189,470,328,561,810,348,659,25,717,848,246
375,68,791,768,689,191,87,313,621,49,951
956,835,717,697,538,968,491,484,737,722,554
161,489,192,531,155,263,817,508,393,924,194
13,76,604,609,432,605,643,129,86,778,602
426,461,192,136,809,473,201,320,201,989,223
766,561,315,249,126,394,418,799,583,655,137
743,519,423,435,95,752,261,779,383,921,564
239,854,4,631,535,458,851,598,801,405,570
531,250,333,832,200,686,314,9,841,137,576
622,261,440,853,705,969,82,982,396,253,429
650,700,864,232,875,826,828,410,63,800,762
268,195,900,227,678,692,527,815,103,827,624
571,369,883,510,349,727,998,775,569,928,48
864,50,331,16,510,844,722,381,82,546,115
679,564,444,153,227,980,461,2,451,399,586
148,716,195,702,505,57,484,838,103,758,471
63,714,557,90,863,745,348,20,66,213,85
907,531,7,390,742,598,415,229,893,134,66
854,469,113,436,810,913,208,333,330,535,558
149,379,211,667,857,186,538,419,540,703,77
103,946,264,277,548,916,414,909,586,155,684
727,126,455,614,30,584,784,752,118,368,487
809,134,170,117,268,399,464,432,597,3,375
838,375,940,825,49,515,844,126,717,12,616
904,113,622,218,791,310,329,728,357,579,524
257,360,852,509,615,489,653,628,203,257,427
469,431,399,720,159,72,513,629,35,980,73
711,482,972,964,41,670,950,935,854,982,395
996,994,404,679,124,338,866,851,519,49,18
582,38,339,228,801,621,107,580,903,563,927
80,827,203,694,468,829,674,646,175,337,343
310,770,377,459,462,147,950,328,384,833,776
360,154,748,943,639,791,422,689,567,233,530
99,232,490,828,330,317,974,199,502,849,941
843,212,325,477,133,714,442,692,4,960,284
186,305,788,801,120,914,314,353,337,492,692
564,172,409,178,294,489,475,203,779,127,538
618,386,111,386,347,584,639,408,640,1,992
877,914,859,705,295,321,921,799,899,215,588
308,673,556,599,385,775,369,550,674,300,280
27,352,412,562,293,301,242,858,72,767,358
960,894,492,176,356,636,41,385,827,967,296
308,786,147,548,63,780,751,479,823,876,647
315,344,75,301,996,711,385,787,825,859,290
582,634,670,405,528,418,329,489,895,531,791
474,143,989,938,707,444,833,490,568,56,123
325,121,989,300,968,919,390,13,521,449,202
739,344,969,174,790,948,450,40,582,89,579
12,683,946,404,559,81,895,60,963,493,918
921,995,920,300,921,138,418,756,793,387,767
351,331,374,660,40,713,876,744,638,734,877
140,645,214,12,275,524,961,164,796,288,869
475,891,391,855,929,266,7,354,984,794,571
36,465,859,46,978,537,890,124,347,89,494
599,353,405,467,320,339,276,223,906,293,435
86,91,775,90,15,507,25,741,434,915,995
615,768,869,381,313,500,544,110,247,314,757
814,884,156,6,178,201,35,440,852,250,857
438,826,553,31,243,670,109,403,819,71,238
485,590,99,538,451,156,178,784,715,811,841
133,940,452,209,313,323,779,599,724,621,137
801,749,886,118,475,784,683,180,992,620,371
245,692,459,227,454,399,552,590,801,136,746
108,56,957,964,521,143,635,694,585,601,998
53,204,94,889,487,645,504,805,243,378,289
980,602,918,459,41,886,724,884,322,115,530
753,80,732,677,878,405,204,413,455,695,387
236,132,957,164,398,442,260,315,621,871,31
517,456,448,148,208,620,547,495,816,105,653
306,549,832,339,915,948,747,618,441,866,983
123,376,303,434,917,182,903,585,392,41,349
1,767,311,699,346,792,117,580,877,966,588
773,909,697,686,627,624,768,881,782,371,20
697,622,63,208,586,93,297,263,694,19,64
430,861,632,621,624,620,460,44,614,297,515
462,654,589,602,733,121,922,532,31,775,402
529,168,666,643,392,379,946,137,720,366,653
526,906,480,544,255,487,678,228,837,858,900
992,96,293,468,267,203,783,97,890,269,477
664,277,299,740,643,62,712,624,930,76,81
929,560,119,73,18,407,288,692,189,592,610
756,602,66,616,675,904,863,333,887,581,489
760,700,728,732,800,285,141,910,354,835,147
153,810,343,899,969,33,105,287,318,376,409
739,123,748,136,318,727,68,567,740,411,221
315,587,356,518,500,297,682,909,991,409,556
48,891,667,74,163,300,663,138,225,397,992
800,662,806,160,101,618,314,346,758,422,791
261,779,601,707,736,196,798,655,782,258,366
879,841,370,594,346,436,659,886,437,742,528
23,423,215,898,685,21,602,894,153,864,250
808,137,398,757,738,400,257,14,953,720,596
387,474,292,107,50,55,11,283,400,521,539
209,654,160,799,478,888,106,517,869,342,930
75,830,756,55,56,509,715,161,651,62,791
364,6,364,127,428,398,647,882,404,14,199
614,298,317,242,12,428,600,665,368,141,474
153,148,520,179,566,115,582,511,520,322,911
893,428,299,586,934,827,887,457,435,507,53
117,608,837,375,715,877,381,885,614,408,381
925,119,721,816,642,515,170,507,985,776,393
81,516,597,162,429,109,803,249,464,918,889
495,583,3,693,792,398,324,512,550,300,805
605,186,60,335,118,773,901,984,331,20,794
323,510,396,231,462,145,566,851,96,532,162
534,50,753,231,629,33,436,59,826,615,590
499,643,368,260,191,27,957,969,8,778,464
650,423,213,372,91,391,28,650,141,876,470
190,891,662,752,177,237,837,575,660,91,167
20,661,328,979,173,537,725,86,793,479,209
966,56,788,633,787,40,193,129,369,793,724
71,325,426,271,338,709,115,956,659,387,408
489,563,35,18,146,359,985,586,653,566,824
216,928,108,768,902,426,638,439,424,473,726
997,372,976,480,915,775,986,505,356,65,793
556,742,307,244,606,353,341,836,313,472,787
975,749,826,394,813,577,771,38,15,15,246
58,592,39,334,448,174,446,656,55,876,594
617,950,409,832,265,294,926,993,199,302,915
493,437,171,188,457,985,848,563,468,559,57
455,428,316,178,151,316,448,114,721,969,593
669,779,300,538,334,476,451,27,11,475,580
358,43,863,980,774,61,659,298,502,418,166
864,771,785,238,702,297,188,653,732,631,488
