1,2,3,4,5,6,7,8,9,10,11
480,459,826,23,562,157,705,468,450,585,681
112,539,543,35,520,508,404,945,225,184,993
204,937,649,960,452,397,16,148,58,547,12
38,126,547,318,523,687,222,257,574,564,910
406,195,131,892,629,333,227,616,283,787,981
446,319,272,331,896,251,554,826,206,942,929
833,629,121,767,851,79,837,795,699,732,609
99,823,26,927,962,481,71,188,503,418,434
60,401,170,306,960,874,838,460,541,68,805
170,39,478,472,524,988,735,796,234,165,208
233,85,18,456,19,281,846,211,162,645,333
417,114,577,93,820,63,354,209,575,355,921
476,87,384,336,794,866,994,705,914,354,470
288,985,209,215,863,653,905,156,943,683,113
294,844,664,995,310,177,192,680,808,454,42
648,370,651,170,211,549,12,560,100,171,987
587,441,744,287,747,488,344,740,755,196,340
27,979,449,615,115,634,334,822,470,761,773
621,798,922,652,420,530,812,305,564,422,671
67,579,764,649,834,979,544,188,829,481,834
22,954,414,200,521,682,317,693,405,221,907
594,171,345,949,112,567,132,602,482,222,570
722,730,827,142,502,881,562,635,910,150,935
728,687,301,1,565,205,865,908,853,650,115
996,319,598,750,742,219,688,422,613,284,488
219,947,168,247,733,702,188,645,30,199,549
103,451,504,396,204,433,334,678,711,923,558
467,537,936,616,837,730,239,159,308,667,348
897,787,58,454,230,297,155,289,273,95,266
49,607,158,172,324,699,141,6,131,781,61
485,508,235,119,702,916,169,424,636,828,337
797,123,387,486,816,56,943,707,495,971,363
851,271,760,418,353,36,47,516,504,472,19
262,716,913,264,930,843,165,582,786,178,615
639,502,465,732,881,29,182,763,91,331,633
839,632,280,516,173,42,440,106,72,379,713
746,351,521,349,548,281,588,933,474,862,430
457,296,512,907,962,391,727,569,938,815,921
608,736,275,445,910,86,49,91,501,164,127
992,80,145,245,60,514,705,363,255,93,816
766,130,117,724,295,957,60,749,671,340,644
83,954,378,822,103,458,445,927,326,405,828
997,523,844,40,30,549,890,231,919,481,987
818,255,132,826,370,362,774,778,414,301,417
532,93,538,58,871,400,696,222,587,672,383
69,428,752,743,861,841,273,487,665,226,723
69,127,591,797,580,860,140,59,910,500,89
249,486,200,902,856,851,963,565,327,571,961
164,459,161,576,999,77,674,628,119,318,968
667,108,925,39,905,76,720,845,974,924,463
988,554,875,802,478,526,889,125,499,183,338
562,298,335,481,979,642,197,568,126,958,737
428,528,296,373,339,118,363,99,704,556,922
826,224,372,30,310,83,740,416,179,158,181
242,215,828,885,248,160,887,339,147,70,809
136,482,306,684,747,538,995,362,978,73,604
550,533,459,412,563,628,196,766,992,283,428
748,257,237,543,828,833,398,964,166,578,361
349,900,796,961,190,599,990,575,821,602,620
741,790,861,497,823,835,427,893,628,256,416
368,665,321,649,94,746,659,578,713,290,434
788,985,879,271,508,209,516,473,164,710,384
545,561,51,833,573,448,489,48,837,514,316
859,930,748,14,460,48,915,181,285,102,233
303,833,216,407,549,392,859,34,118,618,463
90,61,988,908,968,629,90,156,924,767,17
285,275,997,476,62,287,321,751,893,413,685
188,494,805,373,930,500,518,39,621,710,795
104,154,224,781,232,744,761,928,179,362,835
558,278,937,554,662,203,162,110,79,657,269
560,196,960,513,390,833,238,828,747,514,275
416,22,731,789,429,193,576,77,644,441,393
706,103,553,992,132,615,812,305,680,851,702
550,969,164,645,437,534,934,392,774,623,449
100,436,146,60,469,550,779,339,125,503,877
125,114,912,431,541,545,323,720,462,610,728
336,720,261,302,668,996,520,238,500,596,332
528,339,493,912,338,212,304,438,509,446,386
521,340,575,475,54,243,376,897,177,844,766
118,673,209,168,0,578,481,454,859,421,400
386,557,227,366,802,762,861,688,920,827,437
889,220,822,697,922,102,383,579,866,960,430
348,151,189,324,138,394,188,460,520,442,749
784,135,25,139,536,779,799,554,579,359,104
50,220,218,896,651,880,871,127,591,83,106
870,318,180,459,932,405,90,354,237,593,440
669,38,567,339,694,497,337,791,726,704,869
779,810,243,764,696,424,166,303,887,791,269
62,312,489,918,305,720,596,286,153,23,919
288,511,47,206,295,769,325,914,958,947,562
905,894,996,230,847,185,201,341,341,204,607
785,698,620,558,668,555,938,894,550,445,958
788,984,538,77,302,414,429,420,186,102,936
87,588,438,6,396,811,273,568,557,513,77
265,332,489,795,620,117,761,795,634,904,955
704,833,956,7,213,812,22,12,170,506,779
253,167,26,429,616,858,226,816,828,267,789
279,218,627,310,451,913,711,314,236,232,465
265,454,807,984,700,481,160,333,398,747,695
393,780,980,79,667,564,202,660,488,971,849
487,776,114,411,533,916,340,263,347,795,976
517,211,910,834,87,837,778,366,604,380,538
12,704,911,881,562,901,825,455,402,842,885
7,70,363,22,96,169,243,873,727,587,804
940,718,858,894,998,236,41,664,379,944,808
475,572,589,592,915,246,214,314,468,506,590
556,371,682,220,55,845,943,772,41,41,965
376,541,482,599,668,103,202,250,599,212,110
636,763,574,775,396,735,408,721,474,808,117
874,58,914,882,42,605,31,300,88,923,667
701,871,231,811,994,265,375,759,500,769,319
658,648,48,733,630,24,392,693,804,530,512
359,176,709,87,573,948,508,413,29,202,198
20,498,430,19,177,0,892,277,551,657,198
753,611,44,818,427,418,141,821,627,202,209
476,30,125,783,953,483,748,255,338,466,900
414,878,243,406,1,749,507,35,930,788,713
47,898,132,418,421,233,229,156,569,814,723
221,621,995,878,970,498,500,389,267,471,262
214,28,118,354,608,788,852,128,961,984,768
594,902,896,352,170,174,697,136,947,747,889
923,537,247,412,888,371,30,971,299,919,39
868,327,625,119,18,129,682,424,153,156,62
53,947,299,308,420,930,13,532,250,485,36
403,35,718,931,715,164,213,871,284,673,3
909,273,900,12,792,930,328,247,315,752,992
455,258,535,83,995,643,833,986,874,277,595
305,638,539,624,41,527,462,830,85,199,447
642,441,489,675,445,191,605,449,35,743,584
997,695,40,415,324,686,147,669,936,580,884
333,304,414,265,709,899,783,424,534,529,571
110,616,153,284,919,61,380,718,605,587,44
119,849,805,503,449,176,337,369,819,329,21
1,835,753,966,59,428,861,770,229,439,462
670,773,246,644,461,286,203,863,67,994,392
609,411,974,209,389,625,473,407,397,65,529
906,281,528,906,563,272,641,159,972,135,719
488,863,569,688,432,27,10,630,863,14,405
535,635,932,32,702,704,325,703,570,123,14
556,221,2,411,93,276,63,773,98,231,941
654,439,972,306,229,74,297,233,403,765,836
692,150,572,558,425,229,968,143,915,309,657
224,152,6,899,349,966,555,727,232,133,875
190,578,654,673,804,902,193,523,736,93,857
329,801,104,97,993,496,470,765,958,751,274
925,134,280,338,925,787,570,712,844,455,663
207,910,944,593,666,11,362,727,120,270,216
368,81,132,161,773,79,578,3,937,709,272
542,909,531,470,504,182,714,374,528,550,430
985,511,262,180,595,248,20,115,567,137,176
88,136,817,870,283,149,452,633,720,690,999
929,572,236,144,220,590,259,440,336,285,110
830,862,115,263,255,51,42,88,369,562,406
55,181,95,711,628,316,731,56,164,65,706
82,798,82,228,396,614,243,18,744,698,522
914,563,130,382,268,602,178,962,276,13,478
145,124,878,440,647,829,734,424,230,953,905
595,246,967,402,856,392,72,983,341,684,727
121,514,202,797,300,827,887,600,707,601,553
748,260,844,69,748,764,729,939,623,421,913
554,374,610,139,25,870,5,392,900,136,522
294,682,101,194,816,118,606,566,936,658,464
37,127,569,973,585,864,954,708,379,511,865
484,529,941,543,167,527,378,305,719,320,137
737,882,523,383,248,119,466,305,735,314,342
947,417,811,463,134,159,784,267,443,209,335
305,855,601,998,195,226,41,66,891,487,648
241,257,590,89,421,233,543,67,984,579,433
982,774,820,572,557,358,411,741,12,688,314
38,40,982,973,565,687,820,415,741,899,843
823,183,656,803,701,780,804,393,21,768,563
429,27,891,813,244,722,711,83,551,515,930
821,781,676,870,386,405,896,192,480,797,413
386,156,876,198,65,567,526,49,76,157,513
247,708,157,650,190,863,720,162,753,718,831
239,547,816,615,705,488,658,562,336,330,397
249,946,325,233,191,149,835,372,199,105,756
539,114,180,827,694,162,536,512,639,644,640
478,312,545,671,539,97,592,910,152,407,485
573,816,484,39,586,217,459,442,984,452,542
816,20,938,486,972,361,407,751,14,847,59
967,869,303,906,402,550,676,53,632,787,368
481,827,416,530,981,534,233,393,713,904,243
702,488,641,288,746,906,423,163,601,311,509
369,17,617,175,477,672,360,414,360,824,894
534,241,102,245,103,970,483,261,301,70,502
382,788,812,859,295,910,137,804,100,517,255
808,564,806,767,925,367,607,111,722,714,36
516,159,424,922,390,626,937,997,816,36,912
305,70,750,611,289,790,601,767,260,959,485
67,459,348,502,760,55,659,492,431,398,685
927,883,46,440,104,273,394,256,150,783,966
625,677,701,227,150,805,58,803,190,482,929
802,397,169,270,547,313,491,131,454,966,478
108,947,570,669,154,340,739,822,729,456,84
381,449,921,747,114,271,978,90,124,4,66
457,525,808,366,762,841,810,505,403,545,332
880,471,573,99,100,758,898,911,355,113,885
753,789,824,683,599,714,705,965,218,459,413
367,850,388,614,628,14,119,117,655,522,358
498,458,477,526,274,217,203,460,715,827,116
82,841,361,147,209,638,626,714,80,793,860
561,872,482,35,884,335,894,234,543,983,137
899,122,250,637,274,276,442,358,375,377,572
458,425,112,705,276,659,520,182,423,239,589
539,119,33,447,311,346,911,506,47,828,14
281,109,869,461,416,736,20,433,451,385,274
585,127,15,733,759,142,384,955,884,990,518
332,759,559,168,266,266,367,2,365,806,86
375,439,327,978,631,109,518,73,299,401,772
916,567,482,898,817,171,330,584,708,990,441
581,469,64,902,947,959,126,628,596,505,58
635,183,131,379,153,545,650,28,336,89,406
884,494,47,123,524,283,857,240,994,228,687
59,296,999,426,828,822,613,602,45,917,447
236,945,283,327,318,758,137,304,962,66,459
760,422,871,806,419,481,469,553,250,694,462
386,996,907,72,949,136,28,178,591,305,609
111,623,382,619,247,601,378,493,956,562,412
32,63,518,378,963,593,828,743,969,28,275
982,151,402,734,326,724,836,618,531,656,970
102,261,571,407,891,656,339,4,520,930,753
51,458,384,203,437,822,461,516,877,724,165
526,837,300,388,442,264,456,952,866,866,532
269,777,329,682,45,916,568,279,575,409,202
181,24,318,956,293,774,632,634,933,881,377
89,229,182,763,579,596,396,20,861,734,476
439,895,402,188,874,208,670,832,5,911,185
541,184,278,843,274,606,276,133,699,400,285
825,686,246,822,865,959,408,389,477,407,713
816,924,22,198,793,66,319,546,400,802,350
500,392,945,913,371,16,652,948,822,263,988
518,485,794,463,842,718,32,256,381,723,548
45,801,663,664,961,71,503,72,859,71,774
757,942,476,634,94,314,348,939,639,729,635
998,357,993,958,22,467,660,9,67,867,554
158,86,352,955,856,149,14,940,511,26,367
542,471,421,442,910,756,989,995,390,257,87
565,910,749,239,292,343,658,212,384,576,797
330,70,391,729,704,57,987,755,885,270,440
199,354,144,584,510,863,29,840,261,742,666
546,996,474,868,901,373,370,8,636,161,526
553,229,843,327,979,856,942,937,842,587,864
104,140,838,697,768,873,762,706,379,58,598
866,552,510,63,400,206,573,26,926,782,361
627,835,776,566,960,492,114,184,532,44,569
465,665,812,310,157,93,540,142,537,211,505
107,355,997,913,912,614,452,406,711,728,693
180,1,763,47,918,610,377,694,291,822,665
97,200,249,100,528,388,756,485,804,930,872
144,836,804,35,333,356,857,480,355,435,108
64,257,902,805,57,478,627,507,60,958,754
864,387,991,242,261,404,917,805,527,43,696
295,957,108,104,601,739,91,531,547,633,371
780,379,251,595,158,343,315,70,49,154,277
346,116,215,532,464,535,597,110,624,50,138
859,874,181,831,986,720,176,690,933,552,868
240,370,540,501,102,591,509,813,357,834,894
210,503,895,305,837,907,136,36,502,138,486
792,919,58,156,929,754,326,482,438,684,904
244,537,276,35,233,214,909,484,913,388,687
390,645,988,940,154,582,278,991,755,415,591
381,658,631,722,414,626,280,554,12,858,430
760,418,208,56,408,40,703,468,9,999,937
340,414,49,107,927,191,428,71,314,537,485
800,930,443,109,879,816,821,447,167,70,121
147,114,303,62,3,540,763,458,731,752,697
482,293,423,42,409,427,556,376,577,875,594
280,174,708,791,742,680,491,270,7,152,553
488,604,835,109,17,559,897,650,337,335,672
473,430,213,547,537,659,805,144,432,954,42
685,258,110,153,996,22,215,600,703,77,536
295,383,213,595,733,594,123,477,467,461,715
749,874,865,953,653,49,728,543,173,886,152
427,33,132,720,286,84,343,881,364,610,522
417,219,534,917,623,768,940,405,258,452,112
390,525,366,185,466,455,702,101,588,149,876
511,186,807,933,758,666,422,77,107,819,578
18,955,456,921,653,533,499,315,176,342,136
106,172,516,956,675,210,578,8,849,605,889
424,497,461,611,233,470,581,848,863,398,144
908,242,171,863,771,582,5,886,67,422,452
630,225,512,817,680,915,132,990,454,853,733
491,270,187,337,900,436,611,422,353,558,903
805,862,355,295,114,359,685,851,968,731,611
129,850,309,887,467,561,304,153,173,285,202
723,43,411,346,537,6,313,31,700,133,603
696,615,776,169,182,939,196,932,232,657,591
773,997,23,891,999,626,935,447,191,268,407
548,717,329,733,773,512,509,549,564,177,626
946,58,854,136,366,855,962,879,727,249,400
364,520,495,1,594,270,624,694,480,293,49
313,766,967,588,517,73,755,332,627,372,645
259,426,174,29,36,551,805,620,591,179,369
463,191,346,168,160,99,662,784,602,392,112
181,658,513,673,649,535,278,442,875,121,349
92,542,413,907,972,467,271,299,51,281,358
251,683,617,317,929,24,188,45,380,914,770
58,100,543,71,10,675,989,131,667,140,625
29,987,184,102,296,970,73,492,202,724,24
216,413,356,347,403,579,728,634,391,907,973
719,772,405,349,573,534,691,983,155,23,881
440,707,205,456,133,804,449,172,694,173,300
610,981,927,341,234,620,292,589,888,835,864
592,672,73,947,736,605,383,892,985,770,473
402,563,459,626,746,591,878,480,102,402,860
664,3,564,495,96,711,361,554,201,236,171
517,913,494,23,127,721,665,694,815,127,214
236,858,778,450,271,167,401,201,560,85,376
493,644,343,54,898,979,664,284,916,673,587
31,685,187,63,74,905,384,729,15,939,475
336,359,754,149,452,430,436,924,670,832,753
445,107,30,795,507,895,440,816,766,825,779
838,132,61,700,724,832,71,678,259,346,499
545,755,682,810,763,168,951,742,540,660,580
539,50,556,551,871,430,462,264,561,87,141
642,679,792,383,470,947,711,718,157,181,760
355,17,389,191,371,737,797,439,943,828,217
166,189,535,97,341,738,172,285,185,983,760
324,422,91,125,249,21,380,68,814,204,3
480,492,749,576,653,7,51,967,296,52,511
751,627,82,335,545,977,877,698,777,731,611
288,656,123,42,613,56,337,917,8,778,338
635,781,847,615,634,614,882,674,939,463,726
698,302,427,594,239,858,362,499,769,393,893
456,227,171,98,774,169,502,818,166,38,150
835,853,180,868,934,871,747,891,696,331,252
503,494,150,545,650,121,348,894,186,615,114
119,413,59,50,17,918,168,328,953,860,720
569,384,598,455,967,843,93,566,809,45,19
870,440,9,954,876,826,351,568,925,868,846
276,145,190,717,839,105,660,356,115,369,236
793,523,622,807,841,648,181,93,138,230,680
215,606,348,207,49,968,155,432,177,93,731
355,754,444,704,866,615,908,877,672,155,497
231,218,309,39,499,953,650,37,155,412,313
44,446,686,570,21,758,850,263,640,107,683
305,609,400,210,299,208,118,281,356,986,887
174,959,718,384,499,675,85,518,589,812,887
165,582,169,126,173,255,996,757,105,975,891
317,808,471,444,766,963,380,366,248,397,821
819,224,724,185,356,689,535,739,321,865,342
491,47,329,789,950,243,114,102,590,599,546
579,294,244,329,113,506,372,470,993,805,445
26,227,695,187,655,163,418,428,48,993,357
463,529,910,601,128,806,504,706,347,830,190
492,74,555,896,868,431,961,254,295,59,623
956,834,956,473,351,311,145,776,771,248,318
576,898,419,525,136,936,50,753,133,125,926
6,456,418,439,490,861,615,501,643,249,721
2,871,11,170,242,613,280,788,797,234,648
174,540,763,821,317,556,200,868,424,762,584
501,178,125,593,113,683,849,334,963,555,16
819,963,252,211,442,192,889,202,182,390,798
628,379,181,289,583,482,412,346,869,444,772
466,820,545,99,382,57,534,308,206,719,685
101,605,177,67,486,654,739,387,121,650,348
76,42,92,420,700,308,406,391,931,571,479
317,93,909,607,523,397,386,170,211,351,268
263,101,512,861,824,41,156,655,499,133,358
67,483,72,672,743,753,631,87,806,13,699
787,661,933,933,899,185,68,382,899,217,531
328,435,918,333,104,412,18,1,329,4,636
143,903,168,201,781,655,448,301,135,907,915
319,295,111,802,0,441,389,340,733,865,596
346,966,741,982,460,36,359,635,119,67,118
897,664,640,391,2,339,651,377,415,317,777
671,618,514,894,205,853,923,477,691,699,562
494,619,223,131,40,398,295,299,376,561,886
224,667,306,652,716,238,364,25,337,18,247
739,82,838,533,29,477,539,281,322,162,610
775,767,459,134,819,90,836,93,456,890,271
772,462,901,650,707,173,844,254,677,419,956
932,271,855,262,131,875,289,368,665,241,642
66,874,407,292,577,161,126,209,221,163,29
446,349,442,689,38,579,115,822,789,496,482
727,550,394,784,898,813,985,727,494,164,250
39,64,938,227,460,549,715,130,300,314,979
17,437,240,43,142,589,774,68,784,275,19
844,497,607,806,637,868,24,322,752,838,122
202,736,829,103,367,72,740,103,134,981,903
895,771,465,100,677,721,826,117,647,811,361
55,494,388,973,639,899,729,564,818,555,540
58,20,686,45,349,868,975,591,92,423,146
837,468,43,820,317,858,362,432,20,394,699
668,428,381,6,263,29,376,343,594,942,454
916,948,289,260,967,997,602,866,667,262,360
73,923,643,343,693,93,828,903,208,289,441
681,696,144,857,224,543,234,966,36,886,693
451,335,977,878,297,454,194,190,393,178,258
860,101,690,848,332,41,182,149,852,569,406
995,219,766,38,924,972,217,401,885,155,814
166,946,127,39,126,93,827,664,169,652,38
307,567,378,268,809,319,328,253,395,230,983
170,288,718,407,946,575,74,261,297,345,694
43,573,865,17,893,807,569,221,828,575,640
632,627,627,90,652,874,882,326,659,923,961
122,316,458,851,677,234,732,124,973,549,254
144,705,491,365,819,128,456,231,210,250,62
825,486,425,321,459,771,923,253,791,981,640
612,693,397,926,32,373,558,590,143,141,437
483,615,468,612,255,647,237,717,939,611,306
564,49,127,738,94,768,15,597,603,824,921
61,725,506,962,432,150,961,978,38,719,177
931,153,981,945,474,270,923,455,539,88,980
621,902,922,285,569,690,511,813,657,713,602
629,609,182,238,276,870,378,240,404,990,339
847,764,0,945,272,629,777,832,210,306,738
18,186,236,263,544,211,333,437,650,487,5
52,525,14,461,640,384,234,901,901,314,272
788,963,65,407,576,373,853,88,975,204,886
898,697,355,556,355,229,838,101,350,848,763
125,962,580,379,248,328,44,408,249,275,809
30,358,678,328,999,219,687,453,524,263,303
15,498,898,929,832,493,366,305,518,108,934
78,675,877,537,982,559,673,881,655,671,478
277,675,1,623,690,419,839,584,611,797,710
219,588,494,24,135,277,214,14,963,203,543
883,196,799,880,255,307,587,861,633,168,684
252,882,694,733,92,486,293,724,260,539,112
867,298,810,319,59,84,371,569,794,278,447
704,959,737,155,679,230,770,186,867,704,883
753,354,924,826,488,838,837,320,847,551,270
83,137,302,180,60,721,383,611,868,306,526
966,682,280,968,558,917,256,881,676,200,416
565,290,799,970,419,869,433,361,166,803,236
852,862,5,162,158,62,955,498,575,861,591
28,381,294,889,413,869,504,507,891,496,309
632,467,847,468,283,752,701,320,678,892,681
142,840,425,991,805,654,499,794,320,514,378
606,950,102,594,553,740,698,818,89,302,680
641,679,310,91,800,125,261,916,618,902,330
452,929,461,37,252,80,964,850,452,437,826
917,874,225,902,269,150,500,970,643,2,339
959,165,715,753,87,580,162,881,84,403,570
640,438,605,442,792,644,467,702,707,642,606
284,374,437,49,924,965,288,389,643,814,302
973,749,278,938,821,217,583,640,599,764,407
293,548,850,797,963,893,990,182,384,955,647
759,23,687,20,704,235,784,49,79,461,608
733,976,200,956,536,227,992,384,667,627,238
953,532,6,525,396,692,488,528,924,304,502
89,175,193,515,272,938,689,888,478,47,929
341,108,675,521,191,660,528,209,896,821,584
144,412,318,43,691,10,595,971,256,881,934
989,620,727,196,749,417,616,283,112,166,108
746,757,757,975,31,705,926,56,316,505,134
516,227,504,273,123,573,32,935,90,258,845
622,323,952,338,217,608,283,541,862,261,834
903,607,16,255,992,771,278,724,831,946,24
909,113,399,566,842,725,662,24,596,100,223
283,936,579,499,826,848,79,632,723,971,343
420,130,912,363,40,744,907,306,670,521,629
93,38,737,836,515,804,233,655,852,881,542
157,485,417,318,960,800,38,221,570,884,719
385,852,973,834,798,756,345,311,355,363,803
734,395,93,320,319,353,622,920,544,62,525
18,805,312,593,985,790,590,789,962,614,7
68,73,327,431,609,583,456,345,414,808,213
85,452,532,989,940,612,771,386,122,233,140
339,194,341,165,607,394,221,967,513,661,298
762,15,193,788,284,75,146,838,211,201,152
947,934,615,20,16,804,824,877,574,544,960
979,999,728,398,616,668,429,210,426,786,10
130,468,926,298,763,728,739,516,130,997,64
11,893,219,399,65,620,278,897,216,45,79
683,904,542,672,48,995,202,439,534,328,285
729,340,308,419,752,699,936,19,172,773,925
255,663,631,672,220,32,128,508,217,792,358
514,466,936,789,310,23,883,471,104,86,263
629,611,995,804,21,326,254,60,505,961,616
26,572,207,993,512,898,456,941,328,435,106
276,343,225,769,756,879,342,668,413,726,868
662,583,535,989,911,919,372,167,936,709,117
982,689,854,774,718,996,293,268,704,418,973
555,321,490,893,232,988,444,353,553,822,711
885,911,459,894,333,150,145,551,965,504,672
1,321,710,590,445,142,253,513,231,313,200
594,379,902,92,990,278,186,447,614,919,649
779,545,772,636,283,327,231,34,887,929,419
974,456,312,429,504,524,878,232,705,555,606
588,219,636,31,530,299,971,626,82,404,900
845,364,396,760,764,77,901,539,908,133,494
159,226,356,846,89,926,623,510,869,951,121
879,628,433,404,989,434,601,709,835,930,514
170,807,150,65,211,135,661,737,591,316,2
783,482,766,667,118,361,332,550,183,703,46
641,388,349,989,523,231,252,964,152,389,618
12,187,409,553,369,286,535,913,661,77,58
524,923,392,654,81,545,820,697,813,397,749
730,876,297,13,798,827,207,360,283,887,952
261,245,279,519,207,466,539,745,335,819,726
37,293,15,311,864,601,156,40,717,694,482
395,83,411,664,340,872,408,130,480,676,236
312,360,152,420,414,899,88,223,666,522,139
318,606,765,264,256,753,550,319,960,116,646
900,565,995,266,561,135,911,474,697,144,237
699,178,259,722,759,21,788,155,300,3,417
877,267,834,178,14,556,681,8,990,856,583
676,551,839,560,899,526,683,489,558,813,561
340,834,754,797,671,782,214,300,735,944,0
23,627,576,683,627,963,172,971,653,573,865
574,771,423,286,540,439,364,966,184,944,745
576,634,788,56,636,880,938,428,228,758,686
930,127,637,278,977,568,8,923,92,609,813
919,778,608,236,955,882,193,89,945,263,13
205,89,810,130,516,175,475,319,24,419,456
897,551,632,166,763,601,183,471,195,750,591
185,544,144,211,372,623,61,472,163,302,750
155,407,994,187,657,300,384,380,966,743,718
753,634,552,336,846,215,329,719,757,445,525
946,328,782,59,354,809,60,815,953,944,738
909,428,199,222,703,679,622,966,844,398,939
247,731,421,144,494,705,896,821,877,670,119
686,407,361,248,996,185,661,577,323,14,747
754,236,222,482,139,486,188,638,335,837,865
229,604,229,823,187,937,781,651,411,907,450
580,476,367,746,913,144,129,345,149,425,983
650,827,437,628,73,892,650,359,910,941,910
237,762,191,467,687,551,298,834,211,790,81
318,382,135,767,130,105,808,112,161,350,76
817,433,331,143,335,927,138,211,425,353,10
880,818,104,564,367,517,940,447,421,991,760
630,64,785,619,171,798,88,525,421,731,185
483,454,265,196,381,75,397,469,650,72,678
70,39,924,326,244,500,160,928,986,563,813
99,330,237,858,787,976,822,691,495,505,481
656,173,160,972,731,183,274,595,617,764,209
880,312,637,366,943,488,709,701,330,340,483
596,83,342,317,287,283,156,308,484,281,454
286,764,570,42,80,3,781,333,252,219,793
591,207,124,670,525,409,837,113,86,191,482
834,948,830,292,739,285,0,771,102,449,776
14,780,383,829,654,234,526,495,623,548,203
599,458,618,245,922,981,196,614,713,735,766
166,658,486,740,581,24,769,200,732,769,753
654,933,513,728,784,445,308,875,407,390,23
717,436,1,783,14,970,159,414,781,865,560
759,208,468,905,311,19,94,843,507,416,622
679,587,88,709,74,677,787,640,358,824,530
821,38,893,269,269,110,547,874,858,64,287
329,145,794,569,34,755,78,728,632,952,363
211,325,880,97,403,645,665,438,738,19,436
551,233,79,73,281,513,683,902,216,902,624
604,256,886,301,718,708,670,44,185,422,351
932,615,551,979,380,451,459,170,466,18,710
410,232,549,345,400,245,627,189,922,759,153
67,725,306,153,968,577,812,342,829,276,706
13,602,264,482,796,791,708,388,333,517,408
616,480,503,4,156,963,484,884,1,998,415
465,746,570,987,505,788,371,509,403,417,778
164,799,459,144,437,937,241,509,648,654,702
120,72,841,792,436,593,345,656,115,687,546
547,214,402,715,703,291,348,442,804,284,63
194,929,609,183,784,834,181,159,726,108,728
498,523,101,575,666,470,446,445,700,949,204
578,458,509,832,574,397,256,719,215,79,654
984,339,159,827,872,32,884,679,739,555,239
984,60,784,433,333,693,132,865,766,534,837
14,466,912,499,233,55,454,367,921,203,830
11,358,624,865,5,643,537,639,358,868,45
598,893,160,348,485,124,989,565,995,729,754
441,45,39,767,334,919,334,536,601,346,571
680,198,275,563,560,449,57,327,862,375,59
15,524,150,28,590,665,69,68,79,154,672
944,808,682,474,224,847,57,540,417,614,757
9,327,746,580,996,644,986,956,641,331,823
163,94,802,403,312,824,306,148,846,738,590
121,934,541,607,267,883,7,937,279,463,520
544,515,599,603,308,290,994,531,650,929,644
876,921,497,533,256,683,505,927,319,622,412
638,641,990,522,345,150,722,219,848,721,288
618,410,291,668,553,439,556,648,851,39,289
235,769,20,566,937,560,410,2,949,291,599
391,851,466,963,689,572,171,872,338,861,174
976,253,959,876,435,89,914,880,507,137,611
954,723,614,208,297,790,393,868,501,949,787
487,578,934,765,37,92,538,220,525,201,898
984,962,688,22,719,926,377,486,979,122,519
854,153,155,818,603,441,100,844,224,80,497
15,646,244,252,360,118,382,522,919,220,582
176,406,633,884,329,338,242,225,505,529,428
287,730,74,777,364,165,226,367,250,734,242
371,700,339,381,540,22,824,846,398,960,29
489,941,950,539,7,289,172,91,198,462,583
724,530,895,387,206,10,445,745,106,179,861
244,253,974,193,878,614,304,915,649,455,889
206,53,425,771,277,620,601,322,458,172,263
78,25,508,222,314,765,755,204,357,417,289
763,518,944,956,536,579,241,567,846,451,516
281,211,522,169,564,473,445,908,497,277,653
35,656,87,250,830,884,390,635,762,769,403
652,586,379,394,176,169,638,823,846,989,719
671,156,193,206,155,37,944,14,482,882,326
205,622,255,718,266,674,93,948,361,991,499
297,435,295,402,258,46,799,815,953,521,340
711,101,641,106,333,511,345,792,661,800,852
34,216,811,626,784,779,652,691,265,247,220
189,817,483,852,300,555,665,606,409,409,877
119,501,75,466,934,990,177,841,688,545,895
832,911,610,302,944,879,433,420,715,986,753
563,608,473,153,727,568,970,201,312,331,369
162,738,307,733,521,195,244,631,39,743,259
372,807,850,383,725,758,20,24,5,437,651
141,892,827,870,585,493,399,918,72,708,349
851,583,379,264,816,383,258,561,472,883,317
526,506,264,518,532,359,284,402,192,286,917
780,398,812,380,843,899,694,823,428,282,198
565,158,922,929,554,611,508,496,911,51,258
12,58,389,764,660,933,238,828,304,987,32
488,467,371,604,232,373,348,979,54,667,596
715,325,546,909,781,189,944,803,267,791,797
844,955,233,847,153,980,486,666,845,90,573
343,134,935,981,810,946,24,301,325,68,662
650,469,551,665,240,813,435,921,313,704,984
556,427,219,488,668,108,97,667,610,675,372
611,997,481,104,578,568,112,771,659,911,166
502,905,753,365,222,671,126,683,751,276,177
77,660,974,476,280,193,637,905,121,378,469
918,51,34,122,455,337,159,708,886,780,76
695,882,251,567,158,932,277,269,729,602,454
35,902,19,451,980,883,161,782,6,914,304
801,116,529,763,30,284,434,570,155,230,219
684,812,442,843,374,562,515,213,163,896,477
349,967,762,641,687,686,558,888,798,806,366
380,436,631,449,826,526,31,524,548,265,293
219,991,724,55,732,664,523,427,297,714,602
749,963,18,784,969,75,748,251,514,892,184
668,94,496,495,193,599,593,66,134,550,601
527,914,45,372,512,40,900,647,926,995,965
377,842,231,537,577,592,357,408,310,688,918
185,631,740,641,31,582,992,526,573,672,610
50,717,7,753,25,592,946,537,70,758,385
558,424,406,340,693,493,173,269,419,19,323
560,465,258,759,526,340,167,204,940,26,600
